time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060440.230100,157580816,0.002500,0.000310616,0.003941187,-0.005941188,0.028249281,0.004350689,-1.000122428,0.032492526,0.007184262,-0.999446154,-0.004243245,-0.002833573,-0.000676274,-0.072709396,-0.236683607,-0.628206789,-0.643348038,0.014749850,-0.007704743,-0.765392959,99.8916,-0.7257,-1.7636,0.014192,-0.018331,-0.032621,0.023183
1777060440.243626,157583316,0.002500,-0.001588054,0.000257103,-0.004628208,0.030450789,0.009297220,-1.001039147,0.032463215,0.007188546,-0.999446988,-0.002012426,0.002108674,-0.001592159,-0.074004672,-0.239382058,-0.622527599,-0.643347064,0.014740018,-0.007693650,-0.765394078,99.8918,-0.7256,-1.7619,0.014214,-0.018406,-0.032646,0.023256
1777060440.243626,157585816,0.002500,-0.005601631,-0.002116667,0.001763020,0.025313936,0.007831582,-0.999022365,0.032421075,0.007224089,-0.999448180,-0.007107139,0.000607493,0.000425816,-0.074004672,-0.239382058,-0.622527599,-0.643347037,0.014735320,-0.007666479,-0.765394464,99.8918,-0.7272,-1.7591,0.014200,-0.018522,-0.032657,0.023340
1777060440.244627,157588316,0.002500,-0.000269074,-0.000828734,-0.000360825,0.028616197,0.010030041,-1.003422499,0.032321911,0.007241167,-0.999451160,-0.003705714,0.002788874,-0.003971338,-0.073033214,-0.238572523,-0.624657273,-0.643341462,0.014702905,-0.007627911,-0.765400159,99.8928,-0.7272,-1.7534,0.014183,-0.018661,-0.032696,0.023439
1777060440.244627,157590816,0.002500,-0.001828203,0.002862545,0.002327981,0.033753052,0.007098762,-1.001222372,0.032289512,0.007313875,-0.999451756,0.001463540,-0.000215113,-0.001770616,-0.072061762,-0.237762988,-0.626787007,-0.643337251,0.014713937,-0.007589570,-0.765403868,99.8934,-0.7311,-1.7508,0.014157,-0.018696,-0.032766,0.023452
1777060440.244627,157593316,0.002500,-0.002383751,0.000497140,0.001513452,0.031551544,0.008930811,-0.999205709,0.032345515,0.007348047,-0.999449611,-0.000793971,0.001582764,0.000243902,-0.072061762,-0.237762988,-0.626787007,-0.643329595,0.014746451,-0.007594371,-0.765409629,99.8944,-0.7336,-1.7536,0.014140,-0.018691,-0.032785,0.023437
1777060440.245626,157595816,0.002500,0.002951149,0.002029333,0.003396019,0.030634247,0.009114016,-1.003605843,0.032353096,0.007434663,-0.999448776,-0.001718849,0.001679352,-0.004157066,-0.072061762,-0.237762988,-0.626787007,-0.643323026,0.014777288,-0.007563530,-0.765414860,99.8953,-0.7386,-1.7532,0.014106,-0.018730,-0.032832,0.023448
1777060440.258809,157598316,0.002500,0.001063254,-0.000583052,0.001243831,0.032468840,0.006915557,-0.999755621,0.032332648,0.007504074,-0.999448895,0.000136193,-0.000588517,-0.000306726,-0.072061762,-0.237762988,-0.626787007,-0.643315215,0.014791871,-0.007530228,-0.765421473,99.8964,-0.7423,-1.7513,0.014097,-0.018753,-0.032886,0.023461
1777060440.258809,157600816,0.002500,-0.000545696,-0.001890603,0.001502114,0.031001166,0.007831581,-1.000122428,0.032341607,0.007524388,-0.999448419,-0.001340441,0.000307193,-0.000674009,-0.073357031,-0.241648719,-0.624657273,-0.643308981,0.014801899,-0.007525215,-0.765426568,99.8973,-0.7436,-1.7516,0.014103,-0.018768,-0.032898,0.023476
1777060440.259810,157603316,0.002500,0.001013645,-0.005567620,-0.004123665,0.028249281,0.007831582,-1.005439281,0.032303568,0.007534368,-0.999449670,-0.004054287,0.000297214,-0.005989611,-0.074652307,-0.245534450,-0.622527599,-0.643307699,0.014790557,-0.007509125,-0.765428022,99.8976,-0.7438,-1.7494,0.014108,-0.018836,-0.032978,0.023534
1777060440.259810,157605816,0.002500,-0.000045288,-0.005055340,0.000684213,0.029350035,0.004900304,-1.000305653,0.032212365,0.007501469,-0.999452949,-0.002862331,-0.002601165,-0.000852704,-0.073357031,-0.243807465,-0.625367165,-0.643316558,0.014744963,-0.007492530,-0.765421618,99.8964,-0.7410,-1.7446,0.014152,-0.018918,-0.033058,0.023625
1777060440.259810,157608316,0.002500,0.000009468,0.000448869,0.007656593,0.036138020,0.006732353,-1.001222372,0.032163110,0.007459777,-0.999454677,0.003974911,-0.000727425,-0.001767695,-0.072061762,-0.242080480,-0.628206789,-0.643321846,0.014712639,-0.007492735,-0.765417794,99.8957,-0.7381,-1.7422,0.014190,-0.018898,-0.033091,0.023633
1777060440.261233,157610816,0.002500,-0.002633638,0.002100903,-0.002483056,0.032835755,0.009114016,-1.001955748,0.032263264,0.007442643,-0.999451637,0.000572491,0.001671373,-0.002504110,-0.072061762,-0.242080480,-0.628206789,-0.643321168,0.014745479,-0.007531521,-0.765417351,99.8957,-0.7381,-1.7480,0.014170,-0.018847,-0.033145,0.023579
1777060440.273569,157613316,0.002500,0.005102952,0.004414857,-0.002462924,0.031551544,0.003068256,-1.004705906,0.032316893,0.007490329,-0.999449551,-0.000765350,-0.004422074,-0.005256355,-0.071414128,-0.241540790,-0.626787007,-0.643330578,0.014781264,-0.007530714,-0.765408760,99.8942,-0.7413,-1.7506,0.014205,-0.018846,-0.033240,0.023600
1777060440.273569,157615816,0.002500,-0.002154760,-0.003205935,0.003362382,0.026965069,0.005449919,-0.999389052,0.032353964,0.007405437,-0.999449015,-0.005388895,-0.001955518,0.000059962,-0.071414128,-0.242620155,-0.626077116,-0.643341068,0.014768037,-0.007575343,-0.765399758,99.8926,-0.7368,-1.7536,0.014295,-0.018909,-0.033300,0.023705
1777060440.273569,157618316,0.002500,-0.010351886,0.001627736,-0.001425050,0.032835755,0.002335436,-1.002872467,0.032311048,0.007368979,-0.999450684,0.000524707,-0.005033543,-0.003421783,-0.071414128,-0.243699521,-0.625367224,-0.643347450,0.014739812,-0.007575607,-0.765394935,99.8918,-0.7343,-1.7515,0.014391,-0.018954,-0.033339,0.023798
1777060440.273569,157620816,0.002500,0.001592432,-0.000858642,0.002844855,0.033019215,0.007098762,-1.001772404,0.032345228,0.007314180,-0.999449968,0.000673987,-0.000215418,-0.002322435,-0.070118859,-0.242350310,-0.627354920,-0.643358303,0.014735158,-0.007607794,-0.765385583,99.8902,-0.7315,-1.7540,0.014452,-0.018931,-0.033409,0.023817
1777060440.273569,157623316,0.002500,0.000002381,-0.000287803,-0.003561652,0.033386134,0.008197991,-1.003972530,0.032372504,0.007303901,-0.999449193,0.001013629,0.000894091,-0.004523337,-0.068823591,-0.241001099,-0.629342616,-0.643363472,0.014742241,-0.007620609,-0.765380974,99.8894,-0.7312,-1.7556,0.014442,-0.018915,-0.033494,0.023798
1777060440.289135,157625816,0.002500,0.001645133,0.004420756,0.001805861,0.032468837,0.007831581,-0.997922301,0.032433536,0.007325819,-0.999446929,0.000035301,0.000505762,0.001524627,-0.070118859,-0.241810620,-0.628774703,-0.643372576,0.014772572,-0.007632044,-0.765372622,99.8879,-0.7330,-1.7589,0.014423,-0.018906,-0.033531,0.023779
1777060440.289135,157628316,0.002500,0.000028290,0.002322073,0.002059794,0.031735003,0.007831582,-0.997555554,0.032487623,0.007325229,-0.999445200,-0.000752620,0.000506353,0.001889646,-0.071414128,-0.242620155,-0.628206789,-0.643377804,0.014793037,-0.007649783,-0.765367655,99.8870,-0.7335,-1.7620,0.014412,-0.018915,-0.033489,0.023780
1777060440.289135,157630816,0.002500,-0.001812070,0.004468149,-0.002469275,0.031368084,0.005083509,-1.000672460,0.032528840,0.007311371,-0.999444127,-0.001160756,-0.002227862,-0.001228333,-0.070442677,-0.242350310,-0.627851844,-0.643384324,0.014804290,-0.007668482,-0.765361770,99.8860,-0.7330,-1.7644,0.014436,-0.018935,-0.033480,0.023810
1777060440.290140,157633316,0.002500,-0.005025014,0.002359721,0.002322150,0.032835755,0.006915557,-0.998472333,0.032550093,0.007278039,-0.999443591,0.000285663,-0.000362481,0.000971258,-0.069471225,-0.242080480,-0.627496898,-0.643395124,0.014801593,-0.007688292,-0.765352545,99.8844,-0.7313,-1.7660,0.014470,-0.018940,-0.033483,0.023835
1777060440.290140,157635816,0.002500,0.001631939,0.003099610,0.002332607,0.030267330,0.010396449,-0.998288989,0.032607362,0.007282413,-0.999441683,-0.002340032,0.003114036,0.001152694,-0.069471225,-0.242080480,-0.627496898,-0.643401392,0.014824864,-0.007705177,-0.765346655,99.8834,-0.7321,-1.7692,0.014440,-0.018970,-0.033456,0.023841
1777060440.290140,157638316,0.002500,0.002345397,-0.005360837,0.005490916,0.036688395,0.008197991,-1.000855803,0.032626342,0.007315771,-0.999440849,0.004062053,0.000882220,-0.001414955,-0.069471225,-0.239921734,-0.625367224,-0.643408234,0.014842796,-0.007698653,-0.765340621,99.8823,-0.7341,-1.7700,0.014389,-0.018957,-0.033460,0.023799
1777060440.291139,157640816,0.002500,0.002369423,-0.002964102,0.000698009,0.034303427,0.004717099,-1.003239155,0.032720052,0.007328175,-0.999437571,0.001583375,-0.002611076,-0.003801584,-0.072709411,-0.241810620,-0.625722170,-0.643408448,0.014882663,-0.007724081,-0.765339411,99.8822,-0.7358,-1.7751,0.014398,-0.018888,-0.033526,0.023750
1777060440.304638,157643316,0.002500,-0.006080893,0.003164238,0.001257532,0.032835755,0.005083509,-1.001222372,0.032748986,0.007261465,-0.999437153,0.000086769,-0.002177957,-0.001785219,-0.075947598,-0.243699521,-0.626077116,-0.643410472,0.014872253,-0.007758968,-0.765337559,99.8819,-0.7323,-1.7774,0.014454,-0.018859,-0.033595,0.023761
1777060440.304638,157645816,0.002500,-0.004266307,-0.001582637,-0.001703826,0.035587639,0.005633123,-1.000672460,0.032727167,0.007224135,-0.999438167,0.002860472,-0.001591012,-0.001234293,-0.074976131,-0.243699521,-0.625722170,-0.643409934,0.014851891,-0.007766221,-0.765338333,99.8820,-0.7300,-1.7766,0.014493,-0.018817,-0.033633,0.023752
1777060440.305631,157648316,0.002500,0.001605492,0.000453428,0.004187091,0.027148526,0.007281967,-1.002689123,0.032721359,0.007185264,-0.999438584,-0.005572833,0.000096703,-0.003250539,-0.074004672,-0.243699521,-0.625367224,-0.643413450,0.014837122,-0.007779296,-0.765335531,99.8815,-0.7277,-1.7766,0.014518,-0.018848,-0.033687,0.023791
1777060440.305631,157650816,0.002500,0.003441301,-0.002172092,-0.001165647,0.034119971,0.004717099,-1.003422499,0.032648027,0.007158788,-0.999441147,0.001471944,-0.002441688,-0.003981352,-0.073033214,-0.243699521,-0.621462822,-0.643413456,0.014800527,-0.007765819,-0.765336372,99.8817,-0.7255,-1.7727,0.014556,-0.018896,-0.033774,0.023852
1777060440.305631,157653316,0.002500,0.001829777,-0.003739465,-0.001709806,0.030634249,0.008930811,-1.002139211,0.032651503,0.007081481,-0.999441624,-0.002017254,0.001849330,-0.002697587,-0.072061762,-0.243699521,-0.617558360,-0.643418684,0.014776926,-0.007796628,-0.765332119,99.8810,-0.7211,-1.7737,0.014565,-0.018904,-0.033855,0.023864
1777060440.305631,157655816,0.002500,-0.000037279,-0.004256428,-0.000913423,0.032285377,0.005816328,-1.003055930,0.032597959,0.007082959,-0.999443293,-0.000312582,-0.001266631,-0.003612638,-0.072385579,-0.241001099,-0.619333088,-0.643425983,0.014756830,-0.007778965,-0.765326550,99.8799,-0.7206,-1.7707,0.014564,-0.018935,-0.033932,0.023888
1777060440.320292,157658316,0.002500,-0.002665655,-0.001093447,0.003640489,0.031001166,0.005633123,-1.003055811,0.032546781,0.007036775,-0.999445379,-0.001545615,-0.001403652,-0.003610432,-0.072709396,-0.238302663,-0.621107817,-0.643425076,0.014722383,-0.007780145,-0.765327964,99.8802,-0.7175,-1.7682,0.014601,-0.018955,-0.034019,0.023927
1777060440.320292,157660816,0.002500,-0.000195630,0.006539602,0.002883739,0.031551544,0.003801075,-1.002139091,0.032458831,0.007009733,-0.999448359,-0.000907287,-0.003208658,-0.002690732,-0.072709396,-0.238302663,-0.621107817,-0.643413635,0.014680126,-0.007761958,-0.765338578,99.8820,-0.7152,-1.7635,0.014663,-0.018977,-0.034095,0.023982
1777060440.321292,157663316,0.002500,-0.000972160,0.008676182,-0.001377356,0.035220724,0.010579654,-1.006722689,0.032426067,0.006952347,-0.999449849,0.002794657,0.003627307,-0.007272840,-0.069471225,-0.238842353,-0.625367224,-0.643402496,0.014649229,-0.007773161,-0.765348421,99.8838,-0.7117,-1.7622,0.014656,-0.018959,-0.034218,0.023963
1777060440.321292,157665816,0.002500,0.000573659,0.003655977,-0.001937431,0.033202674,0.001602617,-1.002322555,0.032516267,0.006991654,-0.999446690,0.000686407,-0.005389037,-0.002875865,-0.069471225,-0.238302678,-0.621107817,-0.643405687,0.014696377,-0.007787217,-0.765344692,99.8832,-0.7148,-1.7669,0.014671,-0.018917,-0.034344,0.023940
1777060440.321292,157668316,0.002500,-0.001130495,-0.007177572,0.004943597,0.028065823,0.004167485,-1.002139091,0.032539181,0.006926056,-0.999446452,-0.004473358,-0.002758572,-0.002692640,-0.069471225,-0.237762988,-0.616848469,-0.643407936,0.014684016,-0.007819744,-0.765342707,99.8829,-0.7113,-1.7689,0.014778,-0.018948,-0.034410,0.024030
1777060440.322293,157670816,0.002500,-0.001087761,-0.002915412,-0.003844124,0.029533494,0.005633123,-0.999389052,0.032445151,0.006885320,-0.999449730,-0.002911657,-0.001252197,0.000060678,-0.071737945,-0.239112198,-0.618978143,-0.643403248,0.014634957,-0.007804973,-0.765347738,99.8837,-0.7081,-1.7639,0.014843,-0.019029,-0.034439,0.024134
1777060440.337152,157673316,0.002500,0.003012359,0.008141357,-0.006182547,0.030083872,0.007465172,-0.997922301,0.032361869,0.006879242,-0.999452591,-0.002277996,0.000585930,0.001530290,-0.074004672,-0.240461424,-0.621107817,-0.643406392,0.014601084,-0.007780546,-0.765345991,99.8834,-0.7069,-1.7593,0.014862,-0.019090,-0.034417,0.024193
1777060440.337152,157675816,0.002500,-0.003189263,-0.000269690,-0.002229595,0.031184625,0.006365943,-0.998655617,0.032320589,0.006858334,-0.999453902,-0.001135964,-0.000492391,0.000798285,-0.072385579,-0.239921749,-0.621107817,-0.643410537,0.014578512,-0.007775338,-0.765342990,99.8828,-0.7053,-1.7572,0.014867,-0.019131,-0.034387,0.024228
1777060440.337152,157678316,0.002500,0.002372112,-0.002696502,-0.000101533,0.030634249,0.004533894,-0.998655677,0.032311380,0.006841063,-0.999454379,-0.001677131,-0.002307169,0.000798702,-0.070766494,-0.239382058,-0.621107817,-0.643414757,0.014569385,-0.007779064,-0.765339578,99.8822,-0.7042,-1.7568,0.014907,-0.019158,-0.034366,0.024274
1777060440.338151,157680816,0.002500,-0.000508782,0.001806531,0.000454421,0.031184625,0.008381195,-1.002139211,0.032266177,0.006759075,-0.999456406,-0.001081552,0.001622121,-0.002682805,-0.067852139,-0.237493157,-0.620397925,-0.643420781,0.014525634,-0.007796006,-0.765335173,99.8815,-0.6991,-1.7551,0.014921,-0.019191,-0.034388,0.024309
1777060440.338151,157683316,0.002500,-0.002156873,-0.003434635,-0.003848001,0.031551544,0.007648377,-1.005256057,0.032237466,0.006793271,-0.999457121,-0.000685923,0.000855105,-0.005798936,-0.064937778,-0.235604241,-0.619688034,-0.643423982,0.014525614,-0.007773734,-0.765332708,99.8810,-0.7008,-1.7532,0.014896,-0.019220,-0.034492,0.024317
1777060440.338151,157685816,0.002500,0.001329524,-0.000564355,-0.003027885,0.030634249,0.003251460,-1.008189440,0.032229140,0.006804611,-0.999457240,-0.001594892,-0.003553151,-0.008732200,-0.064937778,-0.235604241,-0.619688034,-0.643429130,0.014526024,-0.007766811,-0.765328443,99.8802,-0.7013,-1.7526,0.014936,-0.019248,-0.034668,0.024363
1777060440.339159,157688316,0.002500,0.002666768,0.000185409,0.003385626,0.034119971,0.004350689,-1.004155874,0.032210670,0.006760951,-0.999458194,0.001909301,-0.002410261,-0.004697680,-0.070766494,-0.237223297,-0.626077116,-0.643432982,0.014504863,-0.007777648,-0.765325496,99.8797,-0.6986,-1.7520,0.015009,-0.019236,-0.034833,0.024399
1777060440.351311,157690816,0.002500,-0.003668794,0.004993061,0.001002882,0.030083872,0.003617870,-1.005989313,0.032274868,0.006735138,-0.999456227,-0.002190996,-0.003117268,-0.006533086,-0.071090311,-0.235874087,-0.625722170,-0.643425488,0.014521209,-0.007808054,-0.765331177,99.8808,-0.6978,-1.7558,0.015078,-0.019232,-0.034970,0.024438
1777060440.351311,157693316,0.002500,-0.007162738,0.001354989,-0.004627539,0.028983118,0.005816328,-1.004522562,0.032261990,0.006738891,-0.999456704,-0.003278872,-0.000922563,-0.005065858,-0.071414128,-0.234524876,-0.625367224,-0.643418792,0.014517555,-0.007802344,-0.765336934,99.8818,-0.6980,-1.7551,0.015140,-0.019294,-0.035109,0.024525
1777060440.352313,157695816,0.002500,0.001640159,0.003912785,-0.002202002,0.034486890,0.002518641,-1.000855684,0.032212697,0.006783034,-0.999458015,0.002274193,-0.004264393,-0.001397669,-0.071414128,-0.234524876,-0.625367224,-0.643416042,0.014512916,-0.007769525,-0.765339667,99.8822,-0.7000,-1.7518,0.015206,-0.019298,-0.035188,0.024569
1777060440.352313,157698316,0.002500,0.003211983,0.001508939,0.001524381,0.027882364,0.002335436,-1.002322435,0.032267716,0.006766417,-0.999456286,-0.004385352,-0.004430981,-0.002866149,-0.071414128,-0.234524876,-0.625367224,-0.643410174,0.014528693,-0.007793489,-0.765344057,99.8830,-0.6996,-1.7551,0.015316,-0.019307,-0.035239,0.024644
1777060440.353312,157700816,0.002500,0.001323781,-0.001124193,0.003644153,0.032652296,0.007281967,-1.002139091,0.032242399,0.006750368,-0.999457121,0.000409897,0.000531599,-0.002681971,-0.071414128,-0.234524876,-0.625367224,-0.643401367,0.014513928,-0.007791314,-0.765351763,99.8844,-0.6985,-1.7538,0.015372,-0.019349,-0.035305,0.024712
1777060440.353312,157703316,0.002500,-0.000506477,0.002048199,0.004994828,0.036504935,0.006732353,-1.002322435,0.032274377,0.006803848,-0.999455869,0.004230559,-0.000071496,-0.002866566,-0.071414128,-0.234524876,-0.625367224,-0.643390243,0.014543491,-0.007780927,-0.765360659,99.8860,-0.7019,-1.7551,0.015358,-0.019296,-0.035374,0.024661
1777060440.367286,157705816,0.002500,-0.002957622,-0.003707757,-0.000646213,0.033753052,0.009480425,-1.003972530,0.032358285,0.006849931,-0.999452770,0.001394767,0.002630494,-0.004519761,-0.072061762,-0.235064566,-0.627496898,-0.643377690,0.014590573,-0.007790064,-0.765370223,99.8877,-0.7054,-1.7593,0.015316,-0.019236,-0.035467,0.024589
1777060440.367286,157708316,0.002500,0.000718643,-0.008472869,-0.002804869,0.031368084,0.003801075,-0.997005582,0.032348230,0.006916406,-0.999452829,-0.000980146,-0.003115331,0.002447248,-0.072061762,-0.235064566,-0.627496898,-0.643371260,0.014608177,-0.007761259,-0.765375585,99.8886,-0.7090,-1.7581,0.015322,-0.019231,-0.035493,0.024588
1777060440.368280,157710816,0.002500,0.001611484,0.001030122,-0.005955915,0.033019215,0.008197991,-0.998839021,0.032333270,0.006893416,-0.999453425,0.000685945,0.001304575,0.000614405,-0.072061762,-0.235064566,-0.627496898,-0.643366613,0.014595099,-0.007765155,-0.765379701,99.8893,-0.7076,-1.7575,0.015344,-0.019229,-0.035455,0.024600
1777060440.368280,157713316,0.002500,-0.001788888,0.006807831,0.004485708,0.035587639,0.010213245,-0.999389052,0.032333396,0.006958304,-0.999452949,0.003254242,0.003254941,0.000063896,-0.072061762,-0.235064566,-0.627496898,-0.643365431,0.014616039,-0.007740336,-0.765380547,99.8895,-0.7113,-1.7568,0.015280,-0.019191,-0.035449,0.024531
1777060440.369279,157715816,0.002500,0.001344984,0.000995865,0.001519771,0.030817706,0.010030040,-0.998839021,0.032412045,0.007049797,-0.999449670,-0.001594339,0.002980242,0.000610650,-0.073357038,-0.239921734,-0.625367224,-0.643353721,0.014675713,-0.007730413,-0.765389348,99.8910,-0.7173,-1.7604,0.015201,-0.019184,-0.035442,0.024476
1777060440.369279,157718316,0.002500,-0.001867499,-0.001081443,-0.000096743,0.032652296,0.004533894,-0.998655677,0.032392573,0.007114554,-0.999449849,0.000259724,-0.002580659,0.000794172,-0.073357038,-0.239921734,-0.625367224,-0.643349735,0.014689135,-0.007699281,-0.765392754,99.8916,-0.7208,-1.7586,0.015199,-0.019200,-0.035424,0.024488
1777060440.370279,157720816,0.002500,0.001052748,-0.001636598,0.000971034,0.030634249,0.008014787,-1.000672460,0.032393813,0.007064790,-0.999450207,-0.001759565,0.000949997,-0.001222253,-0.075299941,-0.237762988,-0.621817708,-0.643346263,0.014673631,-0.007718661,-0.765395776,99.8921,-0.7180,-1.7592,0.015222,-0.019215,-0.035429,0.024514
1777060440.382822,157723316,0.002500,-0.002920631,-0.000005436,-0.002761896,0.038889904,0.008197991,-1.003422499,0.032341078,0.007087603,-0.999451697,0.006548826,0.001110388,-0.003970802,-0.075299941,-0.237762988,-0.621817708,-0.643338214,0.014660862,-0.007692798,-0.765403045,99.8934,-0.7188,-1.7560,0.015188,-0.019163,-0.035494,0.024452
1777060440.382822,157725816,0.002500,-0.003702500,0.001598537,-0.005957901,0.035771102,0.011678884,-0.998288989,0.032377601,0.007114395,-0.999450266,0.003393501,0.004564489,0.001161277,-0.075299941,-0.239382058,-0.630052567,-0.643333175,0.014683518,-0.007694204,-0.765406833,99.8941,-0.7207,-1.7577,0.015099,-0.019056,-0.035533,0.024313
1777060440.383823,157728316,0.002500,-0.002947078,-0.002651618,-0.000907412,0.031918459,0.011678884,-1.001772404,0.032427598,0.007200439,-0.999448121,-0.000509139,0.004478444,-0.002324283,-0.075299941,-0.239382058,-0.630052567,-0.643333687,0.014730342,-0.007677374,-0.765405671,99.8939,-0.7260,-1.7597,0.014984,-0.019041,-0.035549,0.024230
1777060440.383823,157730816,0.002500,0.000541835,0.000474593,0.001516139,0.030083871,0.008381196,-1.001039028,0.032411359,0.007278199,-0.999448001,-0.002327489,0.001102997,-0.001591027,-0.072061762,-0.240461424,-0.628206789,-0.643329890,0.014749183,-0.007642309,-0.765408851,99.8944,-0.7303,-1.7580,0.014923,-0.019089,-0.035597,0.024229
1777060440.383823,157733316,0.002500,-0.000521995,0.000484088,0.001248164,0.027882364,0.006915557,-0.998472273,0.032449123,0.007302331,-0.999446690,-0.004566759,-0.000386774,0.000974417,-0.072061762,-0.240461424,-0.628206789,-0.643330647,0.014771399,-0.007645243,-0.765407757,99.8942,-0.7320,-1.7599,0.014929,-0.019174,-0.035602,0.024300
1777060440.398081,157735816,0.002500,-0.002107168,0.001556416,0.000184508,0.029716954,0.005999533,-1.002139211,0.032420456,0.007317255,-0.999447584,-0.002703503,-0.001317722,-0.002691627,-0.070442677,-0.239921749,-0.626787007,-0.643331929,0.014765211,-0.007630326,-0.765406948,99.8940,-0.7326,-1.7582,0.014965,-0.019259,-0.035620,0.024389
1777060440.398081,157738316,0.002500,-0.001066558,-0.000795355,-0.005968506,0.029166576,0.007648377,-1.004889250,0.032411464,0.007314595,-0.999447763,-0.003244888,0.000333781,-0.005441487,-0.068823591,-0.239382058,-0.625367224,-0.643335479,0.014760878,-0.007628518,-0.765404066,99.8935,-0.7323,-1.7577,0.014991,-0.019331,-0.035717,0.024463
1777060440.398081,157740816,0.002500,0.001626830,0.002582562,0.000193727,0.035404183,0.003251461,-1.004339218,0.032385837,0.007326618,-0.999448538,0.003018346,-0.004075157,-0.004890680,-0.071414128,-0.237762988,-0.620397925,-0.643345973,0.014754831,-0.007615869,-0.765395488,99.8919,-0.7327,-1.7561,0.015038,-0.019330,-0.035843,0.024491
1777060440.399084,157743316,0.002500,-0.003094385,0.009234264,-0.004313383,0.031551544,0.006549148,-1.002872467,0.032389410,0.007287695,-0.999448776,-0.000837866,-0.000738547,-0.003423691,-0.071414128,-0.237762988,-0.620397925,-0.643335578,0.014743777,-0.007631717,-0.765404280,99.8935,-0.7306,-1.7567,0.015093,-0.019297,-0.035945,0.024498
1777060440.399084,157745816,0.002500,0.000075998,0.007092203,-0.002720065,0.033936512,0.011495678,-1.003239155,0.032376185,0.007300238,-0.999449074,0.001560327,0.004195440,-0.003790081,-0.076595232,-0.238842353,-0.622527599,-0.643329807,0.014742808,-0.007622548,-0.765409241,99.8944,-0.7312,-1.7558,0.015051,-0.019298,-0.036034,0.024473
1777060440.400085,157748316,0.002500,0.000834033,0.003104463,0.002598871,0.031918462,0.013510931,-1.006356001,0.032390121,0.007354167,-0.999448180,-0.000471659,0.006156764,-0.006907821,-0.076595232,-0.238842353,-0.622527599,-0.643327031,0.014765525,-0.007606339,-0.765411297,99.8947,-0.7344,-1.7561,0.014925,-0.019311,-0.036167,0.024406
1777060440.400085,157750816,0.002500,-0.001082403,-0.002381508,-0.005176212,0.033936512,0.009846834,-0.994255424,0.032381266,0.007387217,-0.999448240,0.001555245,0.002459617,0.005192816,-0.073357038,-0.237762988,-0.625367224,-0.643319332,0.014772844,-0.007590688,-0.765417782,99.8959,-0.7362,-1.7552,0.014819,-0.019316,-0.036189,0.024346
1777060440.414107,157753316,0.002500,0.001592778,-0.000835302,-0.001961100,0.037238769,0.006915557,-1.002322435,0.032398298,0.007476152,-0.999446988,0.004840471,-0.000560595,-0.002875447,-0.073357038,-0.237762988,-0.625367224,-0.643315942,0.014808016,-0.007562063,-0.765420235,99.8963,-0.7414,-1.7553,0.014782,-0.019242,-0.036163,0.024265
1777060440.414107,157755816,0.002500,-0.005401661,-0.008725744,0.004663992,0.033386134,0.005816328,-0.997555614,0.032457821,0.007493023,-0.999445081,0.000928313,-0.001676694,0.001889467,-0.070118859,-0.237762988,-0.626787007,-0.643309040,0.014836301,-0.007574632,-0.765425364,99.8972,-0.7429,-1.7585,0.014797,-0.019168,-0.036178,0.024215
1777060440.415107,157758316,0.002500,-0.003221087,-0.003451073,0.001223975,0.034853805,0.005266713,-0.996455550,0.032488182,0.007509155,-0.999443889,0.002365623,-0.002242442,0.002988338,-0.070118859,-0.237762988,-0.626787007,-0.643303529,0.014853172,-0.007578124,-0.765429634,99.8980,-0.7442,-1.7600,0.014837,-0.019118,-0.036119,0.024200
1777060440.415107,157760816,0.002500,-0.001849176,0.000758048,0.001248393,0.031001166,0.003617870,-0.998839021,0.032512460,0.007537598,-0.999442816,-0.001511294,-0.003919728,0.000603795,-0.070766494,-0.239651889,-0.626077116,-0.643301633,0.014871639,-0.007575015,-0.765430900,99.8982,-0.7460,-1.7611,0.014909,-0.019094,-0.036074,0.024225
1777060440.416108,157763316,0.002500,0.003944416,-0.005067931,-0.003050088,0.031184625,0.007281967,-0.998839021,0.032531071,0.007482589,-0.999442637,-0.001346447,-0.000200622,0.000603616,-0.071414128,-0.241540790,-0.625367224,-0.643304903,0.014861033,-0.007602126,-0.765428089,99.8977,-0.7431,-1.7627,0.014964,-0.019119,-0.036058,0.024279
1777060440.416108,157765816,0.002500,-0.001327450,-0.000278851,-0.003295875,0.027882364,0.007465172,-0.997188926,0.032495566,0.007449201,-0.999444127,-0.004613202,0.000015970,0.002255201,-0.073357038,-0.243699521,-0.629342616,-0.643317590,0.014836570,-0.007603723,-0.765417885,99.8959,-0.7408,-1.7611,0.014979,-0.019190,-0.036021,0.024343
1777060440.429449,157768316,0.002500,-0.005517144,0.006341522,-0.002195549,0.037605688,0.008930811,-1.001955748,0.032444835,0.007444780,-0.999445677,0.005160853,0.001486030,-0.002510071,-0.073357038,-0.243699521,-0.629342616,-0.643326791,0.014815632,-0.007589262,-0.765410700,99.8946,-0.7400,-1.7583,0.014959,-0.019186,-0.036024,0.024329
