time,source,lat,lon,alt
1776882781.872074,ekf,39.7375786543,-84.1764364845,252.1857
1776882781.874083,ekf,39.7375790707,-84.1764364489,252.2349
1776882781.877095,ekf,39.7375794889,-84.1764364129,252.2841
1776882781.881617,ekf,39.7375799087,-84.1764363764,252.3333
1776882781.884284,ekf,39.7375803302,-84.1764363395,252.3823
1776882781.887300,ekf,39.7375807535,-84.1764363020,252.4313
1776882781.889309,ekf,39.7375811784,-84.1764362641,252.4803
1776882781.892322,ekf,39.7375816051,-84.1764362256,252.5291
1776882781.894331,ekf,39.7375820335,-84.1764361867,252.5780
1776882781.898346,ekf,39.7375824635,-84.1764361473,252.6267
1776882781.900651,ekf,39.7375828953,-84.1764361074,252.6754
1776882781.903683,ekf,39.7375833288,-84.1764360671,252.7240
1776882781.905692,ekf,39.7375837640,-84.1764360262,252.7726
1776882781.908705,ekf,39.7375842009,-84.1764359849,252.8211
1776882781.910714,ekf,39.7375846395,-84.1764359430,252.8696
1776882781.912722,ekf,39.7375850799,-84.1764359007,252.9180
1776882781.916507,ekf,39.7375855219,-84.1764358579,252.9663
1776882781.918516,ekf,39.7375859656,-84.1764358146,253.0146
1776882781.921530,ekf,39.7375864111,-84.1764357709,253.0628
1776882781.924541,ekf,39.7375868582,-84.1764357266,253.1110
1776882781.927056,ekf,39.7375873071,-84.1764356819,253.1591
1776882781.929571,ekf,39.7375877576,-84.1764356366,253.2071
1776882781.932600,ekf,39.7375882099,-84.1764355909,253.2551
1776882781.935613,ekf,39.7375886639,-84.1764355447,253.3030
1776882781.937623,ekf,39.7375891196,-84.1764354980,253.3509
1776882781.940636,ekf,39.7375895770,-84.1764354509,253.3987
1776882781.942645,ekf,39.7375900361,-84.1764354032,253.4464
1776882781.945658,ekf,39.7375904969,-84.1764353550,253.4941
1776882781.948677,ekf,39.7375909594,-84.1764353064,253.5417
1776882781.949681,gps,39.73755412333333,-84.17643888833332,241.5781
1776882781.995720,ekf,39.7375871268,-84.1764355614,252.3083
1776882781.997725,ekf,39.7375875836,-84.1764355105,252.3532
1776882782.000734,ekf,39.7375880420,-84.1764354590,252.3981
1776882782.003748,ekf,39.7375885022,-84.1764354071,252.4430
1776882782.006770,ekf,39.7375889641,-84.1764353546,252.4877
1776882782.008943,ekf,39.7375894277,-84.1764353017,252.5324
1776882782.011963,ekf,39.7375898930,-84.1764352484,252.5770
1776882782.014483,ekf,39.7375903600,-84.1764351945,252.6216
1776882782.017595,ekf,39.7375908288,-84.1764351401,252.6661
1776882782.019608,ekf,39.7375912992,-84.1764350853,252.7106
1776882782.022645,ekf,39.7375917713,-84.1764350299,252.7550
1776882782.025912,ekf,39.7375922451,-84.1764349741,252.7993
1776882782.028426,ekf,39.7375927206,-84.1764349178,252.8435
1776882782.031438,ekf,39.7375931979,-84.1764348610,252.8877
1776882782.034448,ekf,39.7375936768,-84.1764348038,252.9319
1776882782.038858,ekf,39.7375941575,-84.1764347460,252.9759
1776882782.041863,ekf,39.7375946398,-84.1764346878,253.0200
1776882782.044872,ekf,39.7375951239,-84.1764346291,253.0639
1776882782.047880,ekf,39.7375956096,-84.1764345699,253.1078
1776882782.049883,ekf,39.7375960971,-84.1764345103,253.1516
1776882782.052891,ekf,39.7375965862,-84.1764344501,253.1954
1776882782.055899,ekf,39.7375970771,-84.1764343895,253.2391
1776882782.057905,ekf,39.7375975697,-84.1764343284,253.2827
1776882782.060913,ekf,39.7375980640,-84.1764342668,253.3263
1776882782.062919,ekf,39.7375985599,-84.1764342047,253.3698
1776882782.066428,ekf,39.7375990576,-84.1764341422,253.4132
1776882782.068434,ekf,39.7375995570,-84.1764340792,253.4566
1776882782.072177,ekf,39.7376000581,-84.1764340157,253.4999
1776882782.076188,ekf,39.7376005609,-84.1764339517,253.5432
1776882782.079196,ekf,39.7376010654,-84.1764338873,253.5864
1776882782.083709,ekf,39.7376015716,-84.1764338224,253.6295
1776882782.087720,ekf,39.7376020796,-84.1764337570,253.6726
1776882782.091732,ekf,39.7376025892,-84.1764336912,253.7156
1776882782.093736,gps,39.73755378333333,-84.17643941,241.5762
1776882782.116678,gps,39.737553345,-84.17644009166666,241.5691
1776882782.165946,ekf,39.7375927798,-84.1764350406,251.5463
1776882782.170960,ekf,39.7375932750,-84.1764349760,251.5861
1776882782.175974,ekf,39.7375937718,-84.1764349109,251.6257
1776882782.180398,ekf,39.7375942703,-84.1764348453,251.6653
1776882782.184406,ekf,39.7375947705,-84.1764347793,251.7048
1776882782.187415,ekf,39.7375952724,-84.1764347128,251.7443
1776882782.192932,ekf,39.7375957760,-84.1764346458,251.7836
1776882782.197560,ekf,39.7375962813,-84.1764345784,251.8230
1776882782.201569,ekf,39.7375967883,-84.1764345105,251.8622
1776882782.203960,ekf,39.7375972970,-84.1764344421,251.9014
1776882782.207976,ekf,39.7375978074,-84.1764343732,251.9405
1776882782.211986,ekf,39.7375983196,-84.1764343039,251.9795
1776882782.216725,ekf,39.7375988334,-84.1764342342,252.0184
1776882782.219964,ekf,39.7375993489,-84.1764341639,252.0573
1776882782.224512,ekf,39.7375998661,-84.1764340932,252.0961
1776882782.228208,ekf,39.7376003850,-84.1764340221,252.1349
1776882782.232229,ekf,39.7376009057,-84.1764339504,252.1735
1776882782.236742,ekf,39.7376014280,-84.1764338783,252.2121
1776882782.240753,ekf,39.7376019520,-84.1764338058,252.2507
1776882782.243761,ekf,39.7376024777,-84.1764337328,252.2891
1776882782.245767,ekf,39.7376030052,-84.1764336593,252.3275
1776882782.249110,ekf,39.7376035343,-84.1764335854,252.3658
1776882782.252119,ekf,39.7376040651,-84.1764335110,252.4041
1776882782.254125,ekf,39.7376045976,-84.1764334362,252.4423
1776882782.257304,ekf,39.7376051319,-84.1764333609,252.4804
1776882782.260321,ekf,39.7376056678,-84.1764332852,252.5184
1776882782.263355,ekf,39.7376062054,-84.1764332090,252.5564
1776882782.265871,ekf,39.7376067448,-84.1764331323,252.5943
1776882782.267880,ekf,39.7376072858,-84.1764330552,252.6321
1776882782.270895,ekf,39.7376078286,-84.1764329777,252.6699
1776882782.274202,ekf,39.7376083730,-84.1764328997,252.7075
1776882782.277210,ekf,39.7376089192,-84.1764328212,252.7452
1776882782.279215,ekf,39.7376094670,-84.1764327423,252.7827
1776882782.282729,ekf,39.7376100165,-84.1764326629,252.8202
1776882782.283733,gps,39.73755289166666,-84.17644079666667,241.5523
1776882782.316411,gps,39.73755236666667,-84.17644163833332,241.5397
1776882782.369420,ekf,39.7375994603,-84.1764344791,251.0763
1776882782.372456,ekf,39.7375999964,-84.1764344021,251.1121
1776882782.373972,ekf,39.7376005342,-84.1764343247,251.1478
1776882782.376992,ekf,39.7376010738,-84.1764342468,251.1835
1776882782.380037,ekf,39.7376016150,-84.1764341685,251.2190
1776882782.383154,ekf,39.7376021580,-84.1764340897,251.2545
1776882782.385672,ekf,39.7376027026,-84.1764340105,251.2899
1776882782.387677,ekf,39.7376032489,-84.1764339309,251.3252
1776882782.390686,ekf,39.7376037969,-84.1764338508,251.3605
1776882782.393694,ekf,39.7376043467,-84.1764337702,251.3957
1776882782.395700,ekf,39.7376048981,-84.1764336893,251.4308
1776882782.398708,ekf,39.7376054512,-84.1764336079,251.4658
1776882782.401713,ekf,39.7376060060,-84.1764335260,251.5007
1776882782.403719,ekf,39.7376065625,-84.1764334437,251.5356
1776882782.406727,ekf,39.7376071208,-84.1764333610,251.5703
1776882782.409736,ekf,39.7376076807,-84.1764332778,251.6050
1776882782.411741,ekf,39.7376082423,-84.1764331943,251.6396
1776882782.415253,ekf,39.7376088056,-84.1764331102,251.6742
1776882782.417256,ekf,39.7376093706,-84.1764330258,251.7086
1776882782.420371,ekf,39.7376099373,-84.1764329409,251.7430
1776882782.423379,ekf,39.7376105057,-84.1764328555,251.7773
1776882782.425385,ekf,39.7376110758,-84.1764327698,251.8115
1776882782.428897,ekf,39.7376116476,-84.1764326836,251.8457
1776882782.431980,ekf,39.7376122211,-84.1764325970,251.8797
1776882782.433985,ekf,39.7376127963,-84.1764325099,251.9137
1776882782.436993,ekf,39.7376133732,-84.1764324225,251.9476
1776882782.439507,ekf,39.7376139517,-84.1764323346,251.9814
1776882782.442538,ekf,39.7376145320,-84.1764322462,252.0152
1776882782.444545,ekf,39.7376151140,-84.1764321575,252.0488
1776882782.447658,ekf,39.7376156977,-84.1764320683,252.0824
1776882782.449665,ekf,39.7376162831,-84.1764319787,252.1159
1776882782.452672,ekf,39.7376168702,-84.1764318887,252.1493
1776882782.455679,ekf,39.7376174589,-84.1764317982,252.1827
1776882782.457684,ekf,39.7376180494,-84.1764317073,252.2159
1776882782.459691,gps,39.737551986666666,-84.17644231499999,241.5471
1776882782.510100,ekf,39.7376115539,-84.1764325585,251.1959
1776882782.513108,ekf,39.7376121315,-84.1764324666,251.2268
1776882782.515623,ekf,39.7376127109,-84.1764323742,251.2577
1776882782.518631,ekf,39.7376132920,-84.1764322814,251.2886
1776882782.520636,ekf,39.7376138747,-84.1764321882,251.3193
1776882782.522646,ekf,39.7376144591,-84.1764320946,251.3499
1776882782.525946,ekf,39.7376150452,-84.1764320005,251.3805
1776882782.528986,ekf,39.7376156330,-84.1764319061,251.4110
1776882782.531544,ekf,39.7376162225,-84.1764318112,251.4414
1776882782.534062,ekf,39.7376168137,-84.1764317160,251.4717
1776882782.537079,ekf,39.7376174065,-84.1764316203,251.5019
1776882782.539333,ekf,39.7376180010,-84.1764315242,251.5321
1776882782.542349,ekf,39.7376185973,-84.1764314277,251.5621
1776882782.545363,ekf,39.7376191952,-84.1764313309,251.5921
1776882782.547372,ekf,39.7376197948,-84.1764312336,251.6220
1776882782.550386,ekf,39.7376203961,-84.1764311359,251.6518
1776882782.552394,ekf,39.7376209990,-84.1764310378,251.6816
1776882782.555431,ekf,39.7376216037,-84.1764309393,251.7112
1776882782.558444,ekf,39.7376222100,-84.1764308404,251.7408
1776882782.560453,ekf,39.7376228180,-84.1764307411,251.7703
1776882782.563494,ekf,39.7376234277,-84.1764306414,251.7997
1776882782.565544,ekf,39.7376240391,-84.1764305413,251.8290
1776882782.568558,ekf,39.7376246522,-84.1764304408,251.8582
1776882782.571303,ekf,39.7376252670,-84.1764303399,251.8874
1776882782.574317,ekf,39.7376258834,-84.1764302386,251.9165
1776882782.577330,ekf,39.7376265016,-84.1764301370,251.9454
1776882782.579848,ekf,39.7376271214,-84.1764300349,251.9743
1776882782.581860,ekf,39.7376277429,-84.1764299325,252.0032
1776882782.586231,ekf,39.7376283661,-84.1764298296,252.0319
1776882782.589620,ekf,39.7376289910,-84.1764297264,252.0605
1776882782.591629,ekf,39.7376296175,-84.1764296228,252.0891
1776882782.594666,ekf,39.7376302458,-84.1764295188,252.1176
1776882782.597682,ekf,39.7376308757,-84.1764294144,252.1460
1776882782.598686,gps,39.73755159833333,-84.17644299333332,241.5467
1776882782.616202,gps,39.73755124,-84.17644355666668,241.5282
1776882782.666492,ekf,39.7376158442,-84.1764319501,250.3387
1776882782.669880,ekf,39.7376164453,-84.1764318487,250.3639
1776882782.674894,ekf,39.7376170481,-84.1764317469,250.3891
1776882782.679313,ekf,39.7376176525,-84.1764316448,250.4141
1776882782.683323,ekf,39.7376182586,-84.1764315423,250.4391
1776882782.686331,ekf,39.7376188663,-84.1764314394,250.4640
1776882782.688842,ekf,39.7376194758,-84.1764313362,250.4887
1776882782.691849,ekf,39.7376200868,-84.1764312326,250.5134
1776882782.694858,ekf,39.7376206995,-84.1764311286,250.5380
1776882782.698869,ekf,39.7376213139,-84.1764310243,250.5625
1776882782.702193,ekf,39.7376219300,-84.1764309196,250.5870
1776882782.704201,ekf,39.7376225477,-84.1764308145,250.6113
1776882782.707207,ekf,39.7376231671,-84.1764307091,250.6355
1776882782.711621,ekf,39.7376237881,-84.1764306033,250.6597
1776882782.713639,ekf,39.7376244108,-84.1764304972,250.6838
1776882782.717163,ekf,39.7376250352,-84.1764303907,250.7077
1776882782.720189,ekf,39.7376256612,-84.1764302839,250.7316
1776882782.723205,ekf,39.7376262889,-84.1764301767,250.7554
1776882782.726803,ekf,39.7376269183,-84.1764300691,250.7791
1776882782.729318,ekf,39.7376275493,-84.1764299612,250.8027
1776882782.731327,ekf,39.7376281820,-84.1764298530,250.8262
1776882782.734342,ekf,39.7376288163,-84.1764297444,250.8497
1776882782.736857,ekf,39.7376294523,-84.1764296355,250.8730
1776882782.739872,ekf,39.7376300900,-84.1764295262,250.8963
1776882782.741878,ekf,39.7376307293,-84.1764294166,250.9194
1776882782.744886,ekf,39.7376313703,-84.1764293067,250.9425
1776882782.747895,ekf,39.7376320129,-84.1764291964,250.9655
1776882782.749897,ekf,39.7376326572,-84.1764290858,250.9884
1776882782.752906,ekf,39.7376333032,-84.1764289748,251.0112
1776882782.754911,ekf,39.7376339508,-84.1764288635,251.0339
1776882782.759926,ekf,39.7376346001,-84.1764287519,251.0565
1776882782.762943,ekf,39.7376352511,-84.1764286400,251.0790
1776882782.767471,ekf,39.7376359037,-84.1764285277,251.1015
1776882782.769872,ekf,39.7376365580,-84.1764284151,251.1238
1776882782.772307,gps,39.737550846666664,-84.17644407000002,241.5257
1776882782.815757,gps,39.73755043833333,-84.17644444333334,241.5036
1776882782.853473,ekf,39.7376214094,-84.1764313876,249.6855
1776882782.855484,ekf,39.7376220372,-84.1764312803,249.7059
1776882782.858501,ekf,39.7376226666,-84.1764311727,249.7262
1776882782.861516,ekf,39.7376232977,-84.1764310648,249.7464
1776882782.863544,ekf,39.7376239305,-84.1764309566,249.7665
1776882782.867188,ekf,39.7376245648,-84.1764308481,249.7866
1776882782.869795,ekf,39.7376252009,-84.1764307393,249.8065
1776882782.872432,ekf,39.7376258385,-84.1764306301,249.8263
1776882782.875669,ekf,39.7376264778,-84.1764305207,249.8461
1776882782.878189,ekf,39.7376271187,-84.1764304109,249.8657
1776882782.880198,ekf,39.7376277613,-84.1764303009,249.8853
1776882782.883508,ekf,39.7376284055,-84.1764301905,249.9047
1776882782.885516,ekf,39.7376290514,-84.1764300799,249.9241
1776882782.888530,ekf,39.7376296989,-84.1764299690,249.9433
1776882782.891543,ekf,39.7376303480,-84.1764298578,249.9625
1776882782.894593,ekf,39.7376309988,-84.1764297462,249.9816
1776882782.897727,ekf,39.7376316512,-84.1764296344,250.0005
1776882782.900735,ekf,39.7376323053,-84.1764295223,250.0194
1776882782.902740,ekf,39.7376329610,-84.1764294100,250.0382
1776882782.905749,ekf,39.7376336183,-84.1764292973,250.0568
1776882782.907754,ekf,39.7376342773,-84.1764291844,250.0754
1776882782.910763,ekf,39.7376349379,-84.1764290712,250.0939
1776882782.912866,ekf,39.7376356001,-84.1764289577,250.1123
1776882782.916453,ekf,39.7376362640,-84.1764288439,250.1306
1776882782.918511,ekf,39.7376369295,-84.1764287298,250.1488
1776882782.921598,ekf,39.7376375967,-84.1764286155,250.1669
1776882782.924858,ekf,39.7376382655,-84.1764285009,250.1849
1776882782.926861,ekf,39.7376389359,-84.1764283861,250.2028
1776882782.930382,ekf,39.7376396080,-84.1764282709,250.2206
1776882782.932876,ekf,39.7376402817,-84.1764281555,250.2383
1776882782.934879,ekf,39.7376409571,-84.1764280399,250.2559
1776882782.938839,ekf,39.7376416341,-84.1764279240,250.2734
1776882782.941845,ekf,39.7376423127,-84.1764278078,250.2908
1776882782.943851,ekf,39.7376429929,-84.1764276914,250.3081
1776882782.945212,gps,39.73755007333333,-84.176444735,241.5024
1776882782.994642,ekf,39.7376337342,-84.1764290802,249.3410
1776882782.997656,ekf,39.7376343909,-84.1764289649,249.3554
1776882783.000671,ekf,39.7376350492,-84.1764288493,249.3697
1776882783.002681,ekf,39.7376357091,-84.1764287335,249.3839
1776882783.007288,ekf,39.7376363706,-84.1764286175,249.3979
1776882783.011450,ekf,39.7376370338,-84.1764285012,249.4119
1776882783.013477,ekf,39.7376376985,-84.1764283846,249.4258
1776882783.015990,ekf,39.7376383649,-84.1764282679,249.4396
1776882783.019330,ekf,39.7376390329,-84.1764281509,249.4533
1776882783.022488,ekf,39.7376397025,-84.1764280336,249.4668
1776882783.025508,ekf,39.7376403737,-84.1764279162,249.4803
1776882783.028526,ekf,39.7376410466,-84.1764277985,249.4937
1776882783.031036,ekf,39.7376417210,-84.1764276805,249.5070
1776882783.033555,ekf,39.7376423971,-84.1764275624,249.5202
1776882783.036571,ekf,39.7376430748,-84.1764274440,249.5333
1776882783.038574,ekf,39.7376437540,-84.1764273254,249.5463
1776882783.041583,ekf,39.7376444350,-84.1764272066,249.5592
1776882783.044591,ekf,39.7376451175,-84.1764270875,249.5720
1776882783.046597,ekf,39.7376458016,-84.1764269682,249.5847
1776882783.049605,ekf,39.7376464874,-84.1764268487,249.5972
1776882783.051607,ekf,39.7376471747,-84.1764267290,249.6097
1776882783.055053,ekf,39.7376478637,-84.1764266091,249.6221
1776882783.058061,ekf,39.7376485543,-84.1764264890,249.6344
1776882783.060067,ekf,39.7376492465,-84.1764263686,249.6466
1776882783.064584,ekf,39.7376499403,-84.1764262481,249.6587
1776882783.067589,ekf,39.7376506357,-84.1764261273,249.6707
1776882783.070681,ekf,39.7376513328,-84.1764260063,249.6826
1776882783.073689,ekf,39.7376520314,-84.1764258851,249.6944
1776882783.076697,ekf,39.7376527317,-84.1764257637,249.7061
1776882783.079207,ekf,39.7376534336,-84.1764256421,249.7177
1776882783.081210,ekf,39.7376541371,-84.1764255203,249.7292
1776882783.084218,ekf,39.7376548422,-84.1764253983,249.7406
1776882783.087226,ekf,39.7376555489,-84.1764252761,249.7519
1776882783.088229,gps,39.73754975,-84.17644501166666,241.5146
1776882783.116175,gps,39.737549505,-84.17644528999999,241.5254
1776882783.163801,ekf,39.7376360994,-84.1764289535,248.3545
1776882783.167450,ekf,39.7376367646,-84.1764288387,248.3629
1776882783.170576,ekf,39.7376374313,-84.1764287237,248.3712
1776882783.173599,ekf,39.7376380996,-84.1764286086,248.3793
1776882783.176094,ekf,39.7376387695,-84.1764284933,248.3874
1776882783.180720,ekf,39.7376394410,-84.1764283778,248.3954
1776882783.183728,ekf,39.7376401141,-84.1764282621,248.4033
1776882783.185734,ekf,39.7376407887,-84.1764281462,248.4111
1776882783.189244,ekf,39.7376414649,-84.1764280301,248.4188
1776882783.191250,ekf,39.7376421426,-84.1764279139,248.4263
1776882783.194258,ekf,39.7376428220,-84.1764277974,248.4338
1776882783.197267,ekf,39.7376435029,-84.1764276808,248.4411
1776882783.200273,ekf,39.7376441854,-84.1764275640,248.4484
1776882783.203281,ekf,39.7376448694,-84.1764274471,248.4556
1776882783.205287,ekf,39.7376455551,-84.1764273299,248.4626
1776882783.209468,ekf,39.7376462423,-84.1764272126,248.4695
1776882783.212476,ekf,39.7376469310,-84.1764270951,248.4764
1776882783.214988,ekf,39.7376476214,-84.1764269774,248.4831
1776882783.217994,ekf,39.7376483133,-84.1764268596,248.4897
1776882783.221002,ekf,39.7376490068,-84.1764267415,248.4963
1776882783.224288,ekf,39.7376497018,-84.1764266233,248.5027
1776882783.227308,ekf,39.7376503985,-84.1764265049,248.5090
1776882783.229824,ekf,39.7376510967,-84.1764263864,248.5152
1776882783.233364,ekf,39.7376517965,-84.1764262677,248.5213
1776882783.236429,ekf,39.7376524978,-84.1764261488,248.5273
1776882783.240062,ekf,39.7376532007,-84.1764260297,248.5332
1776882783.243077,ekf,39.7376539052,-84.1764259105,248.5390
1776882783.246540,ekf,39.7376546113,-84.1764257911,248.5447
1776882783.249581,ekf,39.7376553189,-84.1764256715,248.5503
1776882783.251110,ekf,39.7376560281,-84.1764255518,248.5557
1776882783.255746,ekf,39.7376567389,-84.1764254319,248.5611
1776882783.257268,ekf,39.7376574512,-84.1764253118,248.5664
1776882783.260325,ekf,39.7376581651,-84.1764251916,248.5715
1776882783.263376,ekf,39.7376588806,-84.1764250712,248.5766
1776882783.264889,gps,39.73754928666666,-84.17644569999999,241.5388
1776882783.306016,ekf,39.7376485332,-84.1764270940,247.9349
1776882783.308022,ekf,39.7376492267,-84.1764269781,247.9384
1776882783.311030,ekf,39.7376499219,-84.1764268619,247.9418
1776882783.313036,ekf,39.7376506186,-84.1764267456,247.9451
1776882783.316553,ekf,39.7376513168,-84.1764266291,247.9483
1776882783.318767,ekf,39.7376520166,-84.1764265125,247.9514
1776882783.321775,ekf,39.7376527179,-84.1764263957,247.9544
1776882783.324783,ekf,39.7376534208,-84.1764262787,247.9573
1776882783.326789,ekf,39.7376541252,-84.1764261616,247.9601
1776882783.329810,ekf,39.7376548311,-84.1764260444,247.9627
1776882783.332815,ekf,39.7376555387,-84.1764259270,247.9653
1776882783.335824,ekf,39.7376562477,-84.1764258094,247.9677
1776882783.337832,ekf,39.7376569583,-84.1764256917,247.9701
1776882783.340838,ekf,39.7376576705,-84.1764255738,247.9723
1776882783.343846,ekf,39.7376583842,-84.1764254557,247.9744
1776882783.345851,ekf,39.7376590995,-84.1764253375,247.9765
1776882783.348860,ekf,39.7376598163,-84.1764252192,247.9784
1776882783.352235,ekf,39.7376605346,-84.1764251007,247.9802
1776882783.354293,ekf,39.7376612545,-84.1764249820,247.9819
1776882783.357380,ekf,39.7376619760,-84.1764248632,247.9835
1776882783.360467,ekf,39.7376626990,-84.1764247442,247.9849
1776882783.362525,ekf,39.7376634235,-84.1764246251,247.9863
1776882783.365067,ekf,39.7376641496,-84.1764245059,247.9876
1776882783.368093,ekf,39.7376648773,-84.1764243865,247.9887
1776882783.371123,ekf,39.7376656065,-84.1764242669,247.9898
1776882783.373168,ekf,39.7376663372,-84.1764241472,247.9907
1776882783.375693,ekf,39.7376670695,-84.1764240273,247.9916
1776882783.378718,ekf,39.7376678033,-84.1764239073,247.9923
1776882783.382282,ekf,39.7376685387,-84.1764237872,247.9929
1776882783.385628,ekf,39.7376692756,-84.1764236669,247.9934
1776882783.388653,ekf,39.7376700141,-84.1764235464,247.9938
1776882783.390671,ekf,39.7376707541,-84.1764234258,247.9941
1776882783.393696,ekf,39.7376714957,-84.1764233051,247.9943
1776882783.396796,ekf,39.7376722388,-84.1764231842,247.9944
1776882783.397804,gps,39.73754898,-84.176446215,241.5451
1776882783.416232,gps,39.737548775,-84.17644699666668,241.5277
1776882783.459963,ekf,39.7376469199,-84.1764271710,246.2730
1776882783.462971,ekf,39.7376475916,-84.1764270560,246.2671
1776882783.466481,ekf,39.7376482648,-84.1764269409,246.2611
1776882783.468486,ekf,39.7376489395,-84.1764268256,246.2550
1776882783.471495,ekf,39.7376496156,-84.1764267102,246.2488
1776882783.473695,ekf,39.7376502933,-84.1764265947,246.2425
1776882783.476710,ekf,39.7376509724,-84.1764264791,246.2361
1776882783.479724,ekf,39.7376516530,-84.1764263633,246.2295
1776882783.481733,ekf,39.7376523352,-84.1764262474,246.2229
1776882783.485253,ekf,39.7376530188,-84.1764261313,246.2162
1776882783.487276,ekf,39.7376537039,-84.1764260151,246.2093
1776882783.490887,ekf,39.7376543905,-84.1764258988,246.2024
1776882783.493895,ekf,39.7376550786,-84.1764257824,246.1953
1776882783.496903,ekf,39.7376557682,-84.1764256658,246.1881
1776882783.498909,ekf,39.7376564593,-84.1764255491,246.1808
1776882783.501914,ekf,39.7376571518,-84.1764254322,246.1735
1776882783.505085,ekf,39.7376578459,-84.1764253153,246.1660
1776882783.507096,ekf,39.7376585414,-84.1764251982,246.1584
1776882783.510110,ekf,39.7376592385,-84.1764250809,246.1507
1776882783.512118,ekf,39.7376599370,-84.1764249636,246.1429
1776882783.515655,ekf,39.7376606370,-84.1764248461,246.1349
1776882783.517663,ekf,39.7376613385,-84.1764247285,246.1269
1776882783.520824,ekf,39.7376620415,-84.1764246108,246.1188
1776882783.522863,ekf,39.7376627460,-84.1764244929,246.1105
1776882783.525877,ekf,39.7376634520,-84.1764243749,246.1022
1776882783.528894,ekf,39.7376641594,-84.1764242568,246.0938
1776882783.531411,ekf,39.7376648684,-84.1764241385,246.0852
1776882783.534424,ekf,39.7376655788,-84.1764240201,246.0765
1776882783.536502,ekf,39.7376662908,-84.1764239016,246.0678
1776882783.539515,ekf,39.7376670042,-84.1764237830,246.0589
1776882783.542529,ekf,39.7376677191,-84.1764236643,246.0499
1776882783.544537,ekf,39.7376684355,-84.1764235454,246.0408
1776882783.547550,ekf,39.7376691534,-84.1764234264,246.0316
1776882783.549561,gps,39.73754847833333,-84.17644777333335,241.5303
1776882783.603392,ekf,39.7376573251,-84.1764257756,245.5167
1776882783.606407,ekf,39.7376580153,-84.1764256615,245.5059
1776882783.609421,ekf,39.7376587069,-84.1764255473,245.4950
1776882783.611432,ekf,39.7376594000,-84.1764254329,245.4840
1776882783.614967,ekf,39.7376600945,-84.1764253185,245.4729
1776882783.617972,ekf,39.7376607905,-84.1764252039,245.4617
1776882783.620981,ekf,39.7376614880,-84.1764250892,245.4504
1776882783.624991,ekf,39.7376621869,-84.1764249744,245.4390
1776882783.626997,ekf,39.7376628873,-84.1764248595,245.4275
1776882783.630510,ekf,39.7376635891,-84.1764247444,245.4158
1776882783.632519,ekf,39.7376642925,-84.1764246292,245.4041
1776882783.635527,ekf,39.7376649972,-84.1764245139,245.3922
1776882783.640041,ekf,39.7376657035,-84.1764243985,245.3803
1776882783.643293,ekf,39.7376664112,-84.1764242830,245.3682
1776882783.646343,ekf,39.7376671204,-84.1764241674,245.3561
1776882783.649357,ekf,39.7376678310,-84.1764240516,245.3438
1776882783.653870,ekf,39.7376685431,-84.1764239357,245.3314
1776882783.658422,ekf,39.7376692566,-84.1764238197,245.3189
1776882783.662533,ekf,39.7376699717,-84.1764237036,245.3063
1776882783.666080,ekf,39.7376706881,-84.1764235873,245.2936
1776882783.668091,ekf,39.7376714061,-84.1764234710,245.2808
1776882783.671106,ekf,39.7376721255,-84.1764233545,245.2679
1776882783.674139,ekf,39.7376728464,-84.1764232379,245.2548
1776882783.676607,ekf,39.7376735687,-84.1764231212,245.2417
1776882783.679628,ekf,39.7376742925,-84.1764230043,245.2285
1776882783.682642,ekf,39.7376750177,-84.1764228874,245.2151
1776882783.685163,ekf,39.7376757444,-84.1764227703,245.2017
1776882783.687183,ekf,39.7376764726,-84.1764226531,245.1881
1776882783.691199,ekf,39.7376772023,-84.1764225358,245.1744
1776882783.693204,ekf,39.7376779334,-84.1764224184,245.1606
1776882783.696213,ekf,39.7376786659,-84.1764223008,245.1468
1776882783.699221,ekf,39.7376793999,-84.1764221832,245.1328
1776882783.702226,ekf,39.7376801354,-84.1764220654,245.1187
1776882783.703229,gps,39.73754827833333,-84.17644873166667,241.5241
1776882783.716248,gps,39.737548135,-84.17644985500002,241.5135
1776882783.756038,ekf,39.7376547734,-84.1764270878,244.2544
1776882783.759401,ekf,39.7376554471,-84.1764269801,244.2376
1776882783.762441,ekf,39.7376561222,-84.1764268723,244.2206
1776882783.764953,ekf,39.7376567987,-84.1764267643,244.2036
1776882783.767113,ekf,39.7376574766,-84.1764266563,244.1864
1776882783.770254,ekf,39.7376581559,-84.1764265482,244.1692
1776882783.773326,ekf,39.7376588366,-84.1764264399,244.1518
1776882783.776348,ekf,39.7376595188,-84.1764263315,244.1343
1776882783.778867,ekf,39.7376602024,-84.1764262230,244.1167
1776882783.780882,ekf,39.7376608874,-84.1764261144,244.0990
1776882783.783898,ekf,39.7376615737,-84.1764260057,244.0812
1776882783.786922,ekf,39.7376622616,-84.1764258969,244.0633
1776882783.789949,ekf,39.7376629508,-84.1764257880,244.0453
1776882783.791967,ekf,39.7376636414,-84.1764256789,244.0272
1776882783.795018,ekf,39.7376643334,-84.1764255697,244.0090
1776882783.797035,ekf,39.7376650269,-84.1764254605,243.9907
1776882783.800323,ekf,39.7376657218,-84.1764253511,243.9722
1776882783.803344,ekf,39.7376664181,-84.1764252416,243.9537
1776882783.806362,ekf,39.7376671158,-84.1764251320,243.9350
1776882783.809381,ekf,39.7376678149,-84.1764250222,243.9163
