wall_time,gps_utc,gps_utc_type,msg_type,lat,lon,alt,fix_quality,num_sats,hdop,lat_err_m,lon_err_m,alt_err_m,heading_deg,speed_knots,speed_kmh,course_true_deg,rmc_status,raw_nmea
1777387471.456323,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.459423,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.459815,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.555109,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.555595,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.556040,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.654848,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.655395,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.655926,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.755655,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.755994,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.756351,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.855582,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.856071,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.856529,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.957616,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.958090,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.958534,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.055283,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.055691,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.056075,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.155456,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.156019,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.156493,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.256012,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.256484,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.256938,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.355058,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.355610,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.356113,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.455448,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.458601,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.459020,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.554805,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.555243,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.555664,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.655762,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.656432,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.658628,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.755739,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.756408,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.757018,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.855511,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.855974,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.856401,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387472.955899,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387472.956394,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387472.956851,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.055466,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.056098,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.056656,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.159207,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.159715,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.160165,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.255315,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.255732,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.256110,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.354861,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.355073,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.355284,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.454758,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.454957,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.455148,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.554684,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.555086,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.555426,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.655507,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.655836,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.656205,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.755606,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.756114,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.756603,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.855463,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.856043,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.856553,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387473.955398,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387473.955992,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387473.956548,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.058928,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.059355,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.059768,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.155000,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.155435,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.155848,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.255184,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.255721,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.256195,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.354946,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.355348,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.355731,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.454812,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.455415,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.455986,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.555713,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.556260,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.556753,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.655327,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.655537,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.655748,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.758251,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.758534,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.758805,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.855275,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.855634,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.855970,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387474.955119,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387474.955445,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387474.955762,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.055144,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.055617,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.056073,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.155141,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.155728,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.156294,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.259363,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.259868,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.260367,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.354798,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.355275,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.355755,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.456728,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.457117,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.457465,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.555430,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.555885,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.556316,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.655317,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.655713,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.656136,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.755426,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.756006,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.756530,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.855537,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.856182,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.856803,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387475.959583,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387475.960103,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387475.960639,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.055210,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.055776,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.056292,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.155207,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.159109,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.159565,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.255116,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.255625,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.256115,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.355905,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.356524,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.357091,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.457982,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.458412,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.458781,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.555431,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.555835,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.556217,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.657323,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.657640,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.657943,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.755108,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.755491,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.755874,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.855083,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.855495,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.855893,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387476.954995,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387476.955383,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387476.955751,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.054895,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.055358,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.055737,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.155124,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.159432,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.159815,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.254729,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.254959,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.255155,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.355677,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.356279,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.356882,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.455949,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.456807,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.457496,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.555453,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.556059,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.556637,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.658052,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.658404,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.658742,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.755572,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.756031,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.756269,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.857724,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.858137,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.858454,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387477.955055,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387477.955565,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387477.956045,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.055038,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.055581,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.056145,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.155019,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.155546,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.156059,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.256071,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.256720,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.257369,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.357238,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.357698,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.358085,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.455465,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.455994,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.456486,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.558182,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.560423,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.560733,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.655210,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.655700,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.656246,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.755137,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.755701,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.756218,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.856891,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.857448,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.857947,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387478.954927,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387478.955321,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387478.955700,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.058571,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.058978,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.059382,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.155567,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.156012,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.156391,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.255640,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.256284,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.260540,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.355592,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.356295,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.356830,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.455677,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.456492,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.457219,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.555268,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.555780,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.556278,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.654922,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.655205,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
